vairable,coefficients
(Intercept),-1381.719198
AGE,-0.012191409
WEIGHT,-3.364223522
HEIGHT,23.46774872
ADIPOSITY,15.67223004
NECK,4.827813777
CHEST,12.60450788
ABDOMEN,-3.91007667
HIP,11.95498636
THIGH,6.144517279
KNEE,-32.63093234
ANKLE,-115.9704291
BICEPS,4.40755253
FOREARM,4.981957548
WRIST,134.244336
AGE:CHEST,-0.007503499
AGE:ANKLE,-0.038764126
AGE:WRIST,0.094009999
WEIGHT:HEIGHT,0.045147369
WEIGHT:ADIPOSITY,0.051442044
WEIGHT:CHEST,0.028905699
WEIGHT:ABDOMEN,-0.01387193
WEIGHT:KNEE,-0.051674097
WEIGHT:ANKLE,-0.32543042
WEIGHT:WRIST,0.386653564
HEIGHT:CHEST,-0.221579711
HEIGHT:HIP,-0.124544308
HEIGHT:THIGH,0.170474259
HEIGHT:ANKLE,1.109271735
HEIGHT:BICEPS,-0.243248131
HEIGHT:WRIST,-1.4465866
ADIPOSITY:CHEST,-0.256927513
ADIPOSITY:THIGH,0.235862574
ADIPOSITY:KNEE,-0.578885332
ADIPOSITY:ANKLE,2.089266464
ADIPOSITY:BICEPS,-0.464112596
ADIPOSITY:WRIST,-1.40529996
NECK:ABDOMEN,0.090910754
NECK:THIGH,-0.172334917
NECK:FOREARM,0.452346466
NECK:WRIST,-0.89540487
CHEST:THIGH,-0.061905431
CHEST:KNEE,0.212468402
ABDOMEN:THIGH,0.06145491
HIP:THIGH,-0.168303645
HIP:KNEE,0.233578958
HIP:BICEPS,0.240418287
HIP:WRIST,-0.551721382
KNEE:ANKLE,0.502233208
ANKLE:BICEPS,-0.233098314
ANKLE:WRIST,1.816766059
BICEPS:WRIST,0.328622978
FOREARM:WRIST,-1.214520262
